GUBERNATURA
05/06/2023 13:15 (UTC-6)

ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
4050,4055,5,4050,'100.0000,3935,'97.1604,'23.1358,115,2311816,1302756,1292564,'56.3520

CLAVE_CASILLA,CLAVE_ACTA,ID_ENTIDAD,ENTIDAD,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,UDC,MORENA,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,C_PVEM_UDC,NO_REGISTRADAS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,CODIGO_INTEGRIDAD,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'050110B0100,'050110B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0110,'01,B,'00,2,2,0,291,2,0,26,150,4,2,65,2,35,3,1,0,1,1,0,3,293,293,484,16,-,1,D,41ee07a71596e8561bb164a0b24089af9a6a03c5a72dd702c67999b8939553a9,04/06/2023 20:07:00,04/06/2023 20:11:44,04/06/2023 20:13:27,CASILLA,MOVIL,ACTA PREP
'050110C0100,'050110C01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0110,'01,C,'00,2,2,224,273,2,275,17,165,3,2,53,3,23,3,2,1,0,0,0,3,275,275,483,16,-,1,D,8979f80717f54528321a00e0a2d1627d90496554898517ed6b10954b87f305bb,04/06/2023 20:58:00,04/06/2023 21:05:19,04/06/2023 21:06:14,CASILLA,MOVIL,ACTA PREP
'050111B0100,'050111B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0111,'01,B,'00,1,2,276,445,2,447,55,212,12,3,110,5,34,8,3,0,0,0,0,5,447,447,707,16,-,1,D,d45c482194617a21862bdcf862b3381b270d7da11447b3a9951ac170828cbbe1,04/06/2023 21:30:00,04/06/2023 21:41:38,04/06/2023 21:42:49,CASILLA,MOVIL,ACTA PREP
'050112B0100,'050112B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0112,'01,B,'00,2,2,0,0,0,401,28,205,2,2,102,1,42,7,2,0,0,0,0,10,401,401,660,16,-,1,D,d4df5acdfbfec967e677a4d76faa4b420339aebc6199418f1abb284871dc1070,04/06/2023 22:03:00,04/06/2023 22:10:19,04/06/2023 22:11:07,CASILLA,MOVIL,ACTA PREP
'050113B0100,'050113B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0113,'01,B,'00,1,2,272,419,5,424,19,214,5,8,102,20,46,2,0,0,1,0,0,7,424,424,680,16,-,1,D,dfff51f22fd31f24856c9d6b3c80d9601846ccac8fc4ab9c29d837b1bc3b1ffa,04/06/2023 22:32:00,04/06/2023 22:44:43,04/06/2023 22:46:25,CASILLA,MOVIL,ACTA PREP
'050113C0100,'050113C01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0113,'01,C,'00,1,2,296,396,3,399,18,196,7,3,87,13,50,5,5,0,2,1,0,9,399,396,679,16,-,1,D,f704a6560ed2d1d6f02623b214e5880a888ac15721ecb644c83eca33a141d779,04/06/2023 21:57:00,04/06/2023 22:04:33,04/06/2023 22:05:43,CASILLA,MOVIL,ACTA PREP
'050114B0100,'050114B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0114,'01,B,'00,2,2,172,229,3,232,24,117,3,1,61,3,11,5,6,0,0,0,0,1,232,232,388,16,-,1,D,b9ef89ae56a5509903b5fd016731b70420fbff1ef121a6275abd80eec22811fc,04/06/2023 20:40:00,04/06/2023 20:45:18,04/06/2023 20:47:31,CASILLA,MOVIL,ACTA PREP
'050114C0100,'050114C01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0114,'01,C,'00,2,2,197,204,3,207,14,104,3,4,41,13,18,3,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,7,207,207,388,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,470d217ea864a14bfe54ce761e2d6a19e3bf0a2e9d70c8ed7903f800b327b463,04/06/2023 20:20:00,04/06/2023 20:24:54,04/06/2023 20:26:46,CASILLA,MOVIL,ACTA PREP
'050115B0100,'050115B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0115,'01,B,'00,1,2,334,422,6,428,31,214,5,4,106,11,44,6,2,0,1,0,0,4,428,428,748,16,-,1,F,500db6c94a46a6718af8132c35ba34b3d07c668055018ed7f02e55925d1f3b98,04/06/2023 23:31:00,04/06/2023 23:32:32,04/06/2023 23:33:11,CATD,ESCANER,ACTA PREP
'050116B0100,'050116B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0116,'01,B,'00,2,2,343,347,0,347,18,180,9,5,72,8,46,4,1,1,SIN DATO,SIN DATO,SIN DATO,3,347,347,674,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,ccc3e79e7e97d4a8ff79e3fcd1a52ee873f5ed339322110328674b75600aaa5a,05/06/2023 00:39:00,05/06/2023 00:43:20,05/06/2023 00:44:16,CATD,ESCANER,ACTA PREP
'050116C0100,'050116C01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0116,'01,C,'00,2,2,327,357,5,362,23,196,6,8,62,4,55,2,0,0,1,0,0,5,362,362,673,16,-,1,F,891160859aeb23d49bf8b8f264b89a7f37f836918dea089e81007ef1979a2336,04/06/2023 23:01:00,04/06/2023 23:02:51,04/06/2023 23:04:18,CATD,ESCANER,ACTA PREP
'050116C0200,'050116C02002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0116,'02,C,'00,2,2,352,336,1,337,22,196,10,2,52,5,44,3,1,0,0,0,0,2,337,337,673,16,-,1,F,80ca743e86c7535d51ca1537f639884da426e1df499d733e20198aafe2795a44,04/06/2023 23:04:00,04/06/2023 23:05:28,04/06/2023 23:06:44,CATD,ESCANER,ACTA PREP
'050116C0300,'050116C03002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0116,'03,C,'00,2,2,320,365,4,369,25,194,13,1,71,7,48,3,4,SIN DATO,1,SIN DATO,SIN DATO,2,369,369,673,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,1b30f2166e00d6d3e60add445755a21970f066b59376b95ad73af5d8e33d3a0d,04/06/2023 23:05:00,04/06/2023 23:07:05,04/06/2023 23:08:20,CATD,ESCANER,ACTA PREP
'050119B0100,'050119B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0119,'01,B,'00,2,2,58,64,2,64,9,30,SIN DATO,1,5,SIN DATO,14,1,2,SIN DATO,SIN DATO,SIN DATO,SIN DATO,2,64,64,106,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,5940517d3f5dd85da27e0498bc71f62324efb99abfb560f7ffe28cc6d6db4caa,05/06/2023 00:39:00,05/06/2023 00:41:03,05/06/2023 00:42:18,CATD,ESCANER,ACTA PREP
'050121B0100,'050121B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0121,'01,B,'00,2,2,55,80,3,83,4,49,1,0,5,2,21,0,0,0,0,0,0,1,83,83,122,16,-,1,F,b69537b27596a490ded8573c323fc4161a6a6630d4123b852646027590423811,04/06/2023 23:17:00,04/06/2023 23:19:24,04/06/2023 23:19:53,CATD,ESCANER,ACTA PREP
'050122B0100,'050122B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0122,'01,B,'00,2,2,102,143,3,146,11,86,SIN DATO,1,18,SIN DATO,22,2,4,SIN DATO,SIN DATO,SIN DATO,SIN DATO,2,146,146,232,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,f065e130b06366727365a60d8e6832aed7aea7d0a9b1f7f754f3c62c7675a3d1,04/06/2023 23:22:00,04/06/2023 23:25:33,04/06/2023 23:26:09,CATD,ESCANER,ACTA PREP
'050123B0100,'050123B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0123,'01,B,'00,2,2,235,296,0,0,11,139,2,12,32,25,47,12,1,0,1,1,SIN DATO,13,296,296,515,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,a2756337070a9b24f67458e1f69ce9667a444d17ac53fc103c19cf98e41a87f3,04/06/2023 23:44:00,04/06/2023 23:46:30,04/06/2023 23:48:51,CATD,ESCANER,ACTA PREP
'050124B0100,'050124B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0124,'01,B,'00,2,2,69,118,4,122,3,93,0,1,5,1,17,2,0,0,0,0,0,0,122,122,175,16,-,1,D,47e582ae6951c13fac3431b02e1d7d690ef2dbda1862158dc0248ab73fa3a66d,04/06/2023 23:40:00,04/06/2023 23:47:53,04/06/2023 23:48:38,CASILLA,MOVIL,ACTA PREP
'050125B0100,'050125B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0125,'01,B,'00,2,2,65,57,3,60,8,36,0,1,1,1,12,0,0,0,0,0,0,1,60,60,109,16,-,1,F,73f381c3add470c556592f38fbd7bbe421f239f0a1b23b0884c5b02f40fbfa7f,04/06/2023 23:38:00,04/06/2023 23:40:49,04/06/2023 23:42:11,CATD,ESCANER,ACTA PREP
'050126B0100,'050126B01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0126,'01,B,'00,2,2,94,60,2,62,8,36,3,2,3,0,6,0,2,1,0,0,0,1,62,62,140,16,-,1,F,2ccd6227bc12048dee7ec77cb8ad8dd5ded5eee90e16260a34e461d4f7f9d588,04/06/2023 23:40:00,04/06/2023 23:43:09,04/06/2023 23:43:56,CATD,ESCANER,ACTA PREP
'050126E0100,'050126E01002,'05,COAHUILA,'007,CUATRO CIENEGAS,'0126,'01,E,'00,2,2,134,122,3,125,5,98,0,0,2,0,17,1,0,0,0,0,0,2,125,125,243,16,-,1,F,dbad686c9e3f503c7381e74c9fc3704674e60d0865c113961be440fb736ff97f,05/06/2023 00:37:00,05/06/2023 00:39:32,05/06/2023 00:40:44,CATD,ESCANER,ACTA PREP
'050127B0100,'050127B01002,'05,COAHUILA,'008,ESCOBEDO,'0127,'01,B,'00,1,2,96,139,2,141,7,87,1,1,35,0,9,1,0,0,0,0,0,0,141,141,221,16,-,1,D,fa060eb8fbd98b73e3c3cd596b9361748afcf31e2f26c978641fbe77403a2cbc,04/06/2023 22:22:00,04/06/2023 22:24:24,04/06/2023 22:25:13,CASILLA,MOVIL,ACTA PREP
'050128B0100,'050128B01002,'05,COAHUILA,'008,ESCOBEDO,'0128,'01,B,'00,2,2,92,129,0,129,3,74,0,1,42,0,5,1,0,0,0,0,0,3,129,129,205,16,-,1,D,43cee31002f62e68a341d0e2a464585727d62b6f4059814104cdcb664e57855b,04/06/2023 22:54:00,04/06/2023 23:09:00,04/06/2023 23:11:36,CASILLA,MOVIL,ACTA PREP
'050129B0100,'050129B01002,'05,COAHUILA,'008,ESCOBEDO,'0129,'01,B,'00,2,2,171,171,4,175,1,103,0,0,28,0,37,3,0,0,1,0,0,2,175,175,330,16,-,1,D,2eb6fc06964a6616a5a04730493c47a07bf0d749e3d66d1172d9b96d9ddfab49,04/06/2023 20:52:00,04/06/2023 21:07:31,04/06/2023 21:09:22,CASILLA,MOVIL,ACTA PREP
'050130B0100,'050130B01002,'05,COAHUILA,'008,ESCOBEDO,'0130,'01,B,'00,2,2,293,317,0,317,5,171,7,1,80,5,43,4,0,0,0,0,0,1,317,317,594,16,-,1,F,e3f460ece7e1f98830bc3fd1e91b1d1371ff775c2d04c84686be28e45a880683,04/06/2023 23:18:00,04/06/2023 22:20:43,04/06/2023 22:23:25,CATD,ESCANER,ACTA PREP
'050130C0100,'050130C01002,'05,COAHUILA,'008,ESCOBEDO,'0130,'01,C,'00,2,2,283,325,1,326,5,154,13,0,78,3,61,4,1,0,1,0,1,5,326,326,593,16,-,1,F,c24e4873986328f80e46f2a63f340c0ca92a9ff8c43f53e8f96bc8fed7f2d3bd,04/06/2023 23:21:00,04/06/2023 22:26:51,04/06/2023 22:28:40,CATD,ESCANER,ACTA PREP
'050130C0200,'050130C02002,'05,COAHUILA,'008,ESCOBEDO,'0130,'02,C,'00,2,2,280,328,1,329,8,199,4,3,56,2,41,6,4,SIN DATO,SIN DATO,SIN DATO,SIN DATO,6,329,329,593,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,c83a1463bf7defb295f4173a46d819a656543c7d79a87e7ee7e15451f2765746,04/06/2023 21:06:00,04/06/2023 21:28:32,04/06/2023 21:29:22,CASILLA,MOVIL,ACTA PREP
'050131B0100,'050131B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0131,'01,B,'00,1,2,258,464,3,466,1,200,16,2,16,8,197,6,3,0,1,0,3,13,466,466,709,16,-,1,D,c7ac1600a9e9dd0568ff0e01903be982712efee2b958d9ace570ea982b919698,04/06/2023 21:30:00,04/06/2023 21:39:49,04/06/2023 21:42:17,CASILLA,MOVIL,ACTA PREP
'050131C0100,'050131C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0131,'01,C,'00,1,2,0,433,1,0,3,160,23,1,13,7,208,0,0,0,0,0,0,17,434,432,709,16,-,1,D,089a14e2c4e9554a6efa6626ce187bfd939d0033db3a0297546b9aaf594072ee,04/06/2023 21:54:00,04/06/2023 22:00:07,04/06/2023 22:02:38,CASILLA,MOVIL,ACTA PREP
'050131C0200,'050131C02002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0131,'02,C,'00,1,2,271,452,2,0,0,218,18,3,14,6,180,3,SIN DATO,2,SIN DATO,SIN DATO,SIN DATO,9,453,453,708,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,b347ef2bca7f0472e618712bebd2d2ee193db0841ca4e67c5b0f57ec84676760,04/06/2023 22:04:00,04/06/2023 23:00:06,04/06/2023 23:06:58,CASILLA,MOVIL,ACTA PREP
'050132B0100,'050132B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0132,'01,B,'00,1,2,230,377,4,381,2,180,9,3,18,7,148,1,0,0,0,2,0,8,381,378,595,16,-,1,D,04c4f23db856f4d22c057fe74871e5a66d5d5299ac79a6c266a3e30aeaa83370,04/06/2023 20:31:00,04/06/2023 20:35:05,04/06/2023 20:36:19,CASILLA,MOVIL,ACTA PREP
'050132C0100,'050132C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0132,'01,C,'00,1,2,238,367,6,373,5,159,19,5,11,7,155,5,2,0,1,0,0,4,373,373,595,16,-,1,D,5ec5545a006a6a58fc586f607ffcf815f9a279cef8da8f4ce64896b50db6e0dd,04/06/2023 20:29:00,04/06/2023 20:32:53,04/06/2023 20:33:52,CASILLA,MOVIL,ACTA PREP
'050132C0200,'050132C02002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0132,'02,C,'00,1,2,229,380,2,380,4,144,18,2,25,7,168,4,1,0,0,0,0,7,380,380,594,16,-,1,D,dd8d94e5b38b9ebfdb3797cba6d06b5d626e430869b032e418be8ebeb760bed5,04/06/2023 20:54:00,04/06/2023 20:56:50,04/06/2023 21:01:59,CASILLA,MOVIL,ACTA PREP
'050133B0100,'050133B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0133,'01,B,'00,1,2,171,233,5,238,8,114,1,0,20,3,86,1,2,0,1,0,0,2,238,238,393,16,-,1,D,5389482f6b995f41c2135bdf593e5471abdbbc4e710c3006b27c687981a3778d,04/06/2023 18:55:00,04/06/2023 19:05:19,04/06/2023 19:06:43,CASILLA,MOVIL,ACTA PREP
'050133C0100,'050133C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0133,'01,C,'00,1,2,153,251,4,255,6,109,3,3,14,2,114,1,1,0,0,0,0,2,255,255,392,16,-,1,F,668658564d31efe2fad0c3169c3628ecc9490d55aabe1d1399e82cd2e987c92f,04/06/2023 21:51:00,04/06/2023 22:22:34,04/06/2023 22:24:11,CATD,ESCANER,ACTA PREP
'050134B0100,'050134B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0134,'01,B,'00,1,2,277,361,5,366,2,156,3,2,26,7,157,3,2,0,0,0,0,8,366,366,627,16,-,1,F,af4635412b11656e7e7d8e54b20c5c6fe6ace39f8751aa68ba8430875332527a,04/06/2023 22:28:00,04/06/2023 22:31:54,04/06/2023 22:32:57,CATD,ESCANER,ACTA PREP
'050134C0100,'050134C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0134,'01,C,'00,1,2,255,383,3,388,5,170,8,7,28,10,149,3,0,0,0,0,0,8,388,388,627,16,-,1,F,382b75a27a30972793b79a12d5a3a1c9c1a7b125fbd8f27966b0761c84ab2744,04/06/2023 22:24:00,04/06/2023 22:29:04,04/06/2023 22:30:48,CATD,ESCANER,ACTA PREP
'050134C0200,'050134C02002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0134,'02,C,'00,1,2,234,407,2,409,6,163,14,7,34,12,165,2,2,1,0,1,0,2,409,409,627,16,-,1,F,166e29efa14d6f18639d26f13ab88dfc60477163e5c4a8685179f322de1f81f3,04/06/2023 22:23:00,04/06/2023 22:25:53,04/06/2023 22:26:52,CATD,ESCANER,ACTA PREP
'050134C0300,'050134C03002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0134,'03,C,'00,1,2,243,400,0,400,3,188,5,1,29,15,150,2,0,0,0,2,0,5,400,400,627,16,-,1,F,6529673d10da25981adae4908ccda387b3e7044cca91c281358ff649b6c10fa5,04/06/2023 22:26:00,04/06/2023 22:31:05,04/06/2023 22:34:36,CATD,ESCANER,ACTA PREP
'050134C0400,'050134C04002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0134,'04,C,'00,1,2,238,405,0,405,2,173,11,2,31,10,168,2,2,0,0,0,1,3,405,405,627,16,-,1,F,6016b2c9565ccf18854757c6dd14cd7137c4e06acea5a957141f4078499c4777,04/06/2023 22:30:00,04/06/2023 22:33:25,04/06/2023 22:38:23,CATD,ESCANER,ACTA PREP
'050135B0100,'050135B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0135,'01,B,'00,1,2,177,370,2,372,4,157,5,1,50,6,135,4,2,0,1,0,0,7,372,372,533,16,-,1,D,ac97532234eef1aa26a3ae84795a0fcb015d41517e9da0bacb711e6e519e3abe,04/06/2023 23:13:00,04/06/2023 23:25:44,04/06/2023 23:26:33,CASILLA,MOVIL,ACTA PREP
'050135C0100,'050135C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0135,'01,C,'00,1,2,177,369,3,372,7,155,1,8,36,8,150,3,0,0,0,0,0,4,372,372,533,16,-,1,D,0b9322a43961a51643c6bf68bd8a10c21caa665a090577d4f3a774a9a9a8cf2c,04/06/2023 22:46:00,04/06/2023 23:02:05,04/06/2023 23:03:19,CASILLA,MOVIL,ACTA PREP
'050135C0200,'050135C02002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0135,'02,C,'00,1,2,173,376,2,0,9,176,4,2,32,6,140,1,4,0,0,0,0,2,374,376,533,16,-,1,D,031a0e33c8ebc8a529aba5278bc37b1979125f1f6d85cf594806e5d7c8288325,04/06/2023 22:03:00,04/06/2023 22:59:10,04/06/2023 23:04:50,CASILLA,MOVIL,ACTA PREP
'050136B0100,'050136B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0136,'01,B,'00,1,2,164,229,2,331,8,117,5,3,34,3,151,3,4,0,0,0,0,3,331,331,479,16,-,1,D,d50d91c070e626827eb6c56ded522a74dcafb641f200c2a0b67969f7b31c568c,04/06/2023 20:37:00,04/06/2023 20:39:35,04/06/2023 20:40:17,CASILLA,MOVIL,ACTA PREP
'050136C0100,'050136C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0136,'01,C,'00,1,2,153,342,3,345,9,146,3,4,37,4,126,4,0,0,0,0,0,9,0,342,479,16,-,1,D,af9cf7a9e9dab00991ebc7aa3f876d35f20fa435e8c07a454cbb44c2dc3cc5e3,04/06/2023 20:35:00,04/06/2023 20:38:41,04/06/2023 20:39:39,CASILLA,MOVIL,ACTA PREP
'050137B0100,'050137B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0137,'01,B,'00,1,2,243,316,3,319,15,144,8,4,26,3,111,0,0,0,0,0,0,8,319,319,546,16,-,1,D,61524b37cb12f1dacde047a4fc25cb5c4a351d439039581fd73833754a35473d,04/06/2023 21:32:00,04/06/2023 21:43:19,04/06/2023 21:46:33,CASILLA,MOVIL,ACTA PREP
'050137C0100,'050137C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0137,'01,C,'00,1,2,239,319,4,323,5,139,8,1,20,8,125,4,0,0,1,0,0,12,323,323,546,16,-,1,D,5edb444b3f7d44b2195371d440119367609042999eab8b17f0b0611d8e84ed91,04/06/2023 21:42:00,04/06/2023 21:51:16,04/06/2023 21:52:57,CASILLA,MOVIL,ACTA PREP
'050137C0200,'050137C02002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0137,'02,C,'00,1,2,226,330,5,335,9,163,5,7,22,6,116,3,0,0,0,0,0,4,335,335,545,16,-,1,D,17588384156076dd82e10b2cbe64aeb924414ac1aed7faf6c8c1c84b4b1696d2,04/06/2023 22:37:00,04/06/2023 23:01:51,04/06/2023 23:03:40,CASILLA,MOVIL,ACTA PREP
'050138B0100,'050138B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0138,'01,B,'00,1,2,258,487,1,487,10,220,11,6,55,7,170,3,SIN DATO,SIN DATO,1,SIN DATO,SIN DATO,4,487,487,729,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,aa40bc47c30982b2dee669e2c8f3ef55bdaa2345d6bbadb2c80b6f85811791cd,04/06/2023 23:42:00,04/06/2023 23:45:16,04/06/2023 23:48:42,CASILLA,MOVIL,ACTA PREP
'050138C0100,'050138C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0138,'01,C,'00,1,2,270,473,2,475,16,211,14,5,37,18,160,0,5,0,0,0,0,9,475,475,729,16,-,1,D,64f8947b9e802ba1439eb9c20e4466e9a5743909349da58a6734d861393085f9,04/06/2023 22:55:00,04/06/2023 23:02:32,04/06/2023 23:03:59,CASILLA,MOVIL,ACTA PREP
'050139B0100,'050139B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0139,'01,B,'00,1,2,162,301,4,305,2,128,1,3,27,4,122,6,2,0,0,0,0,8,305,303,451,16,-,1,F,46605b854663c78418de56c9db05a5d3082d3d275046cd3bc6335cebb92475f9,05/06/2023 02:05:00,05/06/2023 02:07:33,05/06/2023 02:08:25,CATD,ESCANER,ACTA PREP
'050139C0100,'050139C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0139,'01,C,'00,1,2,0,0,0,0,4,131,5,2,27,8,130,3,1,0,0,0,1,11,323,323,451,16,-,1,F,5aea7fef042df8be7594fe698df737982cccc2f1ba2cfa802c25d5e95ddddd46,04/06/2023 22:54:00,04/06/2023 22:58:59,04/06/2023 22:59:35,CATD,ESCANER,ACTA PREP
'050140B0100,'050140B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0140,'01,B,'00,1,2,198,286,1,286,12,109,2,2,32,11,105,3,1,2,1,1,0,6,286,287,468,16,-,1,D,367bff8e85dc7fb973d892dd275b3259b273a50f47864db0716cc2f8845e726a,04/06/2023 20:46:00,04/06/2023 20:50:45,04/06/2023 20:51:36,CASILLA,MOVIL,ACTA PREP
'050140S0100,'050140S01002E,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0140,'01,S,'00,1,2E,652,364,0,364,6,132,9,8,44,21,134,3,2,0,0,1,0,4,364,364,0,16,-,1,D,7c321d101458732dcc126c0b93924c35936ae1e253eb03731b0f500486f206f8,04/06/2023 22:23:00,04/06/2023 23:02:30,04/06/2023 23:11:54,CASILLA,MOVIL,ACTA PREP
'050141B0100,'050141B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0141,'01,B,'00,1,2,142,276,1,277,6,121,3,1,20,13,105,4,1,0,0,0,0,3,277,277,403,16,-,1,D,5fb2d8c78183d0885d23798991b58f8899a2c05c48b1828e9151775c0e4b8d69,04/06/2023 20:23:00,04/06/2023 20:26:02,04/06/2023 20:27:50,CASILLA,MOVIL,ACTA PREP
'050141C0100,'050141C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0141,'01,C,'00,1,2,145,270,6,275,2,119,2,3,18,8,116,1,2,0,1,0,0,3,275,275,403,16,-,1,F,9d6ecd382fab2ea6889096e14a15c74136b122d4db4a3441a1537ded8eed2a39,04/06/2023 22:42:00,04/06/2023 22:45:54,04/06/2023 22:59:55,CATD,ESCANER,ACTA PREP
'050142B0100,'050142B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0142,'01,B,'00,1,2,174,312,2,314,9,110,9,1,32,8,130,6,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,7,312,312,472,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,a67f10367fb0bab8fab285cc2248a02ff9b2846d8ce63a053a5c5cdb1ed586af,04/06/2023 22:32:00,04/06/2023 22:37:07,04/06/2023 22:39:10,CATD,ESCANER,ACTA PREP
'050142C0100,'050142C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0142,'01,C,'00,1,2,143,337,4,344,5,153,7,4,21,7,125,6,4,1,0,1,0,10,344,344,471,16,-,1,D,5243fee2ebb716c41b2c750b44fdcdc7219a67a6d61a1be5d336a3d57fb10ede,04/06/2023 23:12:00,04/06/2023 23:14:44,04/06/2023 23:15:16,CASILLA,MOVIL,ACTA PREP
'050143B0100,'050143B01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0143,'01,B,'00,1,2,178,380,2,382,10,160,6,2,39,11,143,4,5,0,0,0,0,2,382,382,544,16,-,1,D,473109b2b2349577aedefcbf375a5507e4147cb673084ff4c73d8b403b4ec3ec,04/06/2023 20:35:00,04/06/2023 20:39:06,04/06/2023 20:40:22,CASILLA,MOVIL,ACTA PREP
'050143C0100,'050143C01002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0143,'01,C,'00,1,2,193,363,4,367,6,162,9,1,41,17,120,4,1,0,0,0,0,6,367,367,544,16,-,1,D,bc6389c3f7cced73dbf72f18ab20dc77def76a2d4d6cee07cb2dec16cc39e6b3,04/06/2023 20:40:00,04/06/2023 20:44:29,04/06/2023 20:45:21,CASILLA,MOVIL,ACTA PREP
'050143C0200,'050143C02002,'05,COAHUILA,'009,FRANCISCO I. MADERO,'0143,'02,C,'00,1,2,218,342,2,342,9,153,8,3,35,9,116,5,0,0,0,0,0,4,342,342,544,16,-,1,D,d372e7d2d9a7413fd43c65afde762f60cd720d6f77ac48a94651af51ebea2cf3,04/06/2023 21:41:00,04/06/2023 21:50:44,04/06/2023 21:53:27,CASILLA,MOVIL,ACTA PREP
